run_at_pacific,post_id,account,series,ref,media_id,status,detail
2026-09-06T21:23:47.867238-07:00,re-es-day-01,ig:ramonhouses,RE Single ES,Day 01,,error,"HTTP 400: {""error"":{""message"":""Only photo or video can be accepted as media type."",""type"":""OAuthException"",""code"":9004,""error_subcode"":2207052,""is_transient"":false,""error_user_title"":""Media download has failed. The media URI doesn't meet our requirements."",""error_user_msg"":""The media could not be fe"
2026-09-06T21:23:47.867238-07:00,re-en-day-02,ig:ramonhouses,RE Single EN,Day 02,,error,"HTTP 400: {""error"":{""message"":""Only photo or video can be accepted as media type."",""type"":""OAuthException"",""code"":9004,""error_subcode"":2207052,""is_transient"":false,""error_user_title"":""Media download has failed. The media URI doesn't meet our requirements."",""error_user_msg"":""The media could not be fe"
2026-09-06T21:27:53.773231-07:00,re-es-day-01,ig:ramonhouses,RE Single ES,Day 01,18169406260459516,ok,
2026-09-06T21:27:53.773231-07:00,re-en-day-02,ig:ramonhouses,RE Single EN,Day 02,18140405605608610,ok,
2026-09-06T21:30:50.664845-07:00,re-en-day-01,ig:ramonhouses,RE Single EN,Day 01,18112977172822164,ok,
2026-09-06T21:30:50.664845-07:00,re-es-day-02,ig:ramonhouses,RE Single ES,Day 02,18031245656665034,ok,
2026-09-06T21:31:58.291529-07:00,r2-day-003,ig:growthwealth,Round 2,Day 003,18108796031103577,ok,
2026-09-06T21:31:58.291529-07:00,r2b-day-003,ig:growthwealth,Round 2b,Day 003,18134622082649789,ok,
2026-09-07T17:24:30.147811-07:00,r2-day-008,ig:growthwealth,Round 2,Day 008,17914821702450136,ok,
2026-09-07T17:24:30.147811-07:00,r2-day-008,fb:543998318793132,Round 2,Day 008,,error,"HTTP 403: {""error"":{""message"":""(#200) The permission(s) pages_manage_posts are not available. It could because either they are deprecated or need to be approved by App Review."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AjFwF-CrmDtdfoGNWn226Mq""}}"
2026-09-07T17:24:30.147811-07:00,re-en-day-02,fb:414239392030697,RE Single EN,Day 02,,error,"HTTP 403: {""error"":{""message"":""(#200) The permission(s) pages_manage_posts are not available. It could because either they are deprecated or need to be approved by App Review."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AuyFLU0ccwTBdd0KN9r8o94""}}"
2026-09-07T17:24:30.147811-07:00,r2b-day-008,ig:growthwealth,Round 2b,Day 008,17973042036130919,ok,
2026-09-07T17:24:30.147811-07:00,r2b-day-008,fb:543998318793132,Round 2b,Day 008,,error,"HTTP 403: {""error"":{""message"":""(#200) The permission(s) pages_manage_posts are not available. It could because either they are deprecated or need to be approved by App Review."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATQiiZ4TYRw5oOZAjNo0w4L""}}"
2026-09-08T02:33:10.041518-07:00,r2-day-009,ig:growthwealth,Round 2,Day 009,18110266364105132,ok,
2026-09-08T11:32:00.300867-07:00,car-en-w02a,ig:ramonhouses,Carousel EN,w02a,18086138186418746,ok,
2026-09-08T14:46:54.347179-07:00,r2b-day-009,ig:growthwealth,Round 2b,Day 009,17905643748520473,ok,
